chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_13	29234000	29236000	HiC_scaffold_13	False	0.0713387817202622	62.0	0.3060399831785251	True	False	0.08534252134779147	149.0	0.1846446451277694	True	False	0.033551053788399315	300.0	0.11797863473861489	True	50000	29235000	10000	1
HiC_scaffold_13	29248000	29250000	HiC_scaffold_13	False	-0.09669316730387832	51.0		False	False	-0.059535029380151205	125.0	0.16975652134859187	True	False	-0.05969016978549256	275.0		False	50000	29249000	10000	1
HiC_scaffold_13	29336000	29338000	HiC_scaffold_13	False	-0.4219238848640837	60.0		False	False	-0.23380899308788805	181.0	0.27371378030762517	True	False	-0.04590311342301535	493.0		False	50000	29337000	10000	1
HiC_scaffold_13	29394000	29396000	HiC_scaffold_13	False	-0.2650288318708897	65.0		False	False	-0.15590193530399055	129.0	0.1432879533113319	True	False	-0.13279754896402896	247.0	0.13681663925068063	True	50000	29395000	10000	1
HiC_scaffold_13	29424000	29426000	HiC_scaffold_13	False	0.19546009354945004	64.0		False	False	0.21412480535284759	104.0	0.14868273515343847	True	False	0.074072932439942	332.0		False	50000	29425000	10000	1
HiC_scaffold_13	29526000	29528000	HiC_scaffold_13	False	-0.10898457320397605	69.0	0.6633066973605726	True	False	-0.07508910433368775	214.0	0.4190097832593228	True	False	-0.07597804943665153	492.0	0.2416519202839354	True	50000	29527000	10000	1
HiC_scaffold_13	29542000	29544000	HiC_scaffold_13	False	0.033755598912106104	75.0	0.3985493764902747	True	False	-0.029573115383347018	230.0	0.201131617460178	True	False	-0.04934292293318463	483.0		False	50000	29543000	10000	2
HiC_scaffold_13	29812000	29814000	HiC_scaffold_13	False	-0.2429537438187645	53.0		False	False	-0.13742709160025798	151.0	0.859274748778643	True	False	-0.03385617787328057	357.0		False	50000	29813000	10000	1
HiC_scaffold_13	29872000	29874000	HiC_scaffold_13	False	0.3701832634945836	63.0	0.2118803178836906	True	False	0.3316907665007362	119.0	0.1399302611444752	True	False	0.17533329435990225	289.0		False	50000	29873000	10000	1
HiC_scaffold_13	29878000	29880000	HiC_scaffold_13	False	0.17676024266955265	53.0	0.28934744082356617	True	False	0.18958565988136164	107.0	0.13952372329609738	True	False	0.10808101230831545	267.0		False	50000	29879000	10000	1
HiC_scaffold_13	29986000	29988000	HiC_scaffold_13	False	-0.28877981867034946	27.0	0.584962500721156	True	False	-0.24297675349254041	64.0	0.4439501911940828	True	False	-0.22857742106373347	160.0		False	50000	29987000	10000	2
HiC_scaffold_13	30064000	30066000	HiC_scaffold_13	False	-0.5042858544215577	33.0	0.3701642805402099	True	False	-0.3280803218689574	94.0	0.6943483493679399	True	False	-0.19404690155519527	233.0	0.23482952457467063	True	50000	30065000	10000	2
HiC_scaffold_13	30078000	30080000	HiC_scaffold_13	False	-0.0553849032764298	55.0	0.22109765343182786	True	False	-0.022193585017749467	138.0	0.10720552171063455	True	False	-0.022642757122158297	279.0		False	50000	30079000	10000	2
HiC_scaffold_13	30404000	30406000	HiC_scaffold_13	False	-0.16406739411164087	58.0		False	False	-0.19666985667484085	147.0	0.29143657892909625	True	False	-0.13828236665287186	287.0	0.15030599669092345	True	50000	30405000	10000	1
HiC_scaffold_13	30774000	30776000	HiC_scaffold_13	False	-0.360682131135205	59.0	1.1778999871176172	True	False	-0.13784243492855897	193.0	0.6507516710644021	True	False	-0.054729271587310696	601.0	0.3182243104085337	True	50000	30775000	10000	1
HiC_scaffold_13	30868000	30870000	HiC_scaffold_13	False	0.11126496613302156	21.0	0.21653969509101006	True	False	0.1423134023922513	49.0	0.1422220726524647	True	False	0.10834590683210976	73.0		False	50000	30869000	10000	1
HiC_scaffold_13	31038000	31040000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.18160979831697277	14.0		False	50000	31039000	10000	1
HiC_scaffold_13	31044000	31046000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.2673396723428566	13.0		False	50000	31045000	10000	1
HiC_scaffold_13	31368000	31370000	HiC_scaffold_13	False	-0.7818198299504666	2.0		False	False	0.33835449678174717	17.0	0.13326653086346424	True	False	0.09413204761240906	73.0		False	50000	31369000	10000	1
HiC_scaffold_13	31382000	31384000	HiC_scaffold_13	False	1.125070765658052	4.0		False	False	0.16676644611679037	21.0	0.34438294571505823	True	False	0.13389202741095677	45.0		False	50000	31383000	10000	1
HiC_scaffold_13	31788000	31790000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	3.4594316186372973	True	False	-0.18160979831697277	7.0		False	50000	31789000	10000	1
HiC_scaffold_13	31852000	31854000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	1.2107076244617878	14.0		False	50000	31853000	10000	1
HiC_scaffold_13	32004000	32006000	HiC_scaffold_13	False	-0.059921683873202125	77.0	0.41560537767267053	True	False	-0.07558655108052671	198.0	0.3490804357669266	True	False	0.006835291096137882	258.0	0.11824226183995361	True	50000	32005000	10000	1
HiC_scaffold_13	32124000	32126000	HiC_scaffold_13	False	-0.2038437595454172	69.0	0.7184169323751755	True	False	-0.05393718587834948	113.0	0.286677669398544	True	False	-0.03846412799026038	290.0	0.1797281440575695	True	50000	32125000	10000	1
HiC_scaffold_13	32176000	32178000	HiC_scaffold_13	False	0.16159664168316606	52.0	0.22650852980867975	True	False	-0.04065119566827316	179.0	0.19948478228259106	True	False	-0.016119768215001745	362.0		False	50000	32177000	10000	1
HiC_scaffold_13	32262000	32264000	HiC_scaffold_13	False	-0.41343242397044405	55.0	0.2267708618470223	True	False	-0.21905091424706	138.0	0.38033182128012066	True	False	-0.1349446644893706	327.0	0.13955592556363064	True	50000	32263000	10000	1
HiC_scaffold_13	32368000	32370000	HiC_scaffold_13	False	-0.10722011674463391	52.0		False	False	0.04316301260404588	72.0	0.2259651511424225	True	False	0.05870453101673774	140.0		False	50000	32369000	10000	1
HiC_scaffold_13	32612000	32614000	HiC_scaffold_13	False	-0.5891747520080706	14.0		False	False	-0.40638844797617857	34.0	0.18286405714981088	True	False	-0.2587776588394327	36.0		False	50000	32613000	10000	1
HiC_scaffold_13	32660000	32662000	HiC_scaffold_13	False	-0.19685732922931032	4.0	1.289506617194985	True	False	-0.11334147307594496	6.0	0.9475325801058646	True	False	0.24959663785538247	61.0	0.13864917215859282	True	50000	32661000	10000	1
HiC_scaffold_13	32722000	32724000	HiC_scaffold_13	False	-0.7818198299504666	3.0	3.5443205162238103	True	False	-0.5283789723547886	3.0	3.4594316186372973	True	False	-0.0038864263142530434	41.0		False	50000	32723000	10000	1
HiC_scaffold_13	32732000	32734000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	0.44740788248211905	43.0		False	50000	32733000	10000	1
HiC_scaffold_13	32740000	32742000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	0.3240894238795302	53.0		False	50000	32741000	10000	1
HiC_scaffold_13	32792000	32794000	HiC_scaffold_13	False	-0.19685732922931032	4.0		False	False	0.19598658503178398	23.0	0.7703991343630053	True	False	0.35063788560626247	72.0	0.22166797917290865	True	50000	32793000	10000	1
HiC_scaffold_13	32844000	32846000	HiC_scaffold_13	False	-0.48225954809155863	13.0		False	False	-0.3142541670019415	25.0	0.5802910609972589	True	False	-0.22401224067875578	82.0	0.34683063256424235	True	50000	32845000	10000	1
HiC_scaffold_13	32876000	32878000	HiC_scaffold_13	False	-0.2963930027802248	15.0	0.14684138832927107	True	False	-0.21869447322217353	71.0	0.16424668919979707	True	False	-0.1273401357888515	150.0		False	50000	32877000	10000	1
HiC_scaffold_13	32914000	32916000	HiC_scaffold_13	False	-0.14955161445095372	40.0		False	False	-0.11809500304657937	76.0	0.10677446691114344	True	False	-0.04876896195881697	162.0		False	50000	32915000	10000	1
HiC_scaffold_13	32924000	32926000	HiC_scaffold_13	False	-0.33703498727757053	36.0	0.7104933828050148	True	False	-0.22119746283661265	59.0	0.4583532368448011	True	False	-0.12522732841945397	138.0	0.22901974896472962	True	50000	32925000	10000	1
HiC_scaffold_13	32934000	32936000	HiC_scaffold_13	False	-0.13412157388134782	30.0		False	False	-0.17082696773670508	64.0	0.34800063691666105	True	False	-0.09773724106195279	142.0	0.1682672074754803	True	50000	32935000	10000	2
HiC_scaffold_13	32948000	32950000	HiC_scaffold_13	False	-0.030847377790381273	41.0	0.1394030566654167	True	False	-0.04838603123517505	76.0	0.11120151331305722	True	False	-0.07169210623893722	180.0		False	50000	32949000	10000	1
HiC_scaffold_13	33164000	33166000	HiC_scaffold_13	False	-0.24838762986939245	38.0	0.17438704842561553	True	False	-0.08637442547567561	53.0	0.15463975888967857	True	False	0.03455066930796082	58.0	0.14373547746144918	True	50000	33165000	10000	1
HiC_scaffold_13	33318000	33320000	HiC_scaffold_13	False	-0.26724665712070816	7.0	0.48542682717024155	True	False	-0.013805799525030426	7.0	0.4854268271702418	True	False	0.040782623019475356	9.0	0.3219280948873624	True	50000	33319000	10000	1
HiC_scaffold_13	33324000	33326000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	2.0	3.4594316186372973	True	False	-0.3742548762593686	4.0		False	50000	33325000	10000	1
HiC_scaffold_13	33532000	33534000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	1.0	3.4594316186372973	True	50000	33533000	10000	1
HiC_scaffold_13	33604000	33606000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	1.0	3.4594316186372973	True	50000	33605000	10000	1
HiC_scaffold_13	33868000	33870000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	1.0	3.4594316186372973	True	50000	33869000	10000	1
HiC_scaffold_13	33982000	33984000	HiC_scaffold_13	False	-0.19685732922931032	2.0	0.4150374992788437	True	False	0.056583528366367514	2.0	0.4150374992788439	True	False	0.21070762446178776	2.0	0.41503749927884365	True	50000	33983000	10000	3
HiC_scaffold_13	33988000	33990000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.169925001442312	True	False	-0.3742548762593686	1.0	2.3219280948873626	True	50000	33989000	10000	2
HiC_scaffold_13	34282000	34284000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.169925001442312	True	False	-0.3742548762593686	1.0		False	50000	34283000	10000	1
HiC_scaffold_13	34342000	34344000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.169925001442312	True	False	-0.3742548762593686	2.0	2.3219280948873626	True	50000	34343000	10000	1
HiC_scaffold_13	34368000	34370000	HiC_scaffold_13	True		0.0	1.5401082649368958	True	False	-0.5283789723547886	1.0	3.169925001442312	True	False	-0.3742548762593686	1.0	2.3219280948873626	True	50000	34369000	10000	1
HiC_scaffold_13	34606000	34608000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	2.0	2.321928094887362	True	False	-0.3742548762593686	4.0	1.9668331360648006	True	50000	34607000	10000	1
HiC_scaffold_13	34660000	34662000	HiC_scaffold_13	False	-0.7818198299504666	7.0	3.0	True	False	-0.5283789723547886	8.0	2.169925001442312	True	False	-0.3742548762593686	11.0	1.415037499278844	True	50000	34661000	10000	2
HiC_scaffold_13	34818000	34820000	HiC_scaffold_13	False	0.2688062431195015	42.0		False	False	0.38637374102670025	61.0	0.29335548194871147	True	False	0.4830049516245495	69.0	0.22291052080006535	True	50000	34819000	10000	1
HiC_scaffold_13	34822000	34824000	HiC_scaffold_13	False	0.4446886998582133	50.0	0.24992951413430725	True	False	0.506386445805888	82.0	0.16277181448949563	True	False	0.5509773553386593	99.0	0.1457872317219897	True	50000	34823000	10000	1
HiC_scaffold_13	34998000	35000000	HiC_scaffold_13	False	-0.7818198299504666	6.0	3.0	True	False	-0.5283789723547886	12.0	2.169925001442312	True	False	-0.2673396723428566	39.0		False	50000	34999000	10000	1
HiC_scaffold_13	35006000	35008000	HiC_scaffold_13	False	-0.7818198299504666	3.0	3.0	True	False	-0.5283789723547886	10.0	2.169925001442312	True	False	-0.26463038508487036	38.0		False	50000	35007000	10000	1
HiC_scaffold_13	35040000	35042000	HiC_scaffold_13	False	-0.7818198299504666	6.0	3.0	True	False	-0.329070164131382	27.0	0.23132554610645562	True	False	-0.10245026079784267	82.0		False	50000	35041000	10000	1
HiC_scaffold_13	35060000	35062000	HiC_scaffold_13	False	-0.6298167365054164	9.0		False	False	-0.3142541670019415	25.0	0.11845053373402362	True	False	-0.05974425293448914	78.0		False	50000	35061000	10000	1
HiC_scaffold_13	35114000	35116000	HiC_scaffold_13	False	0.025535092107137478	4.0		False	False	0.002135744343990988	9.0	0.1215619798809135	True	False	-0.08147312703152261	40.0		False	50000	35115000	10000	1
HiC_scaffold_13	35284000	35286000	HiC_scaffold_13	False	-0.2963930027802248	5.0		False	False	-0.32192809488736246	13.0	0.44562581911226695	True	False	-0.18160979831697277	126.0		False	50000	35285000	10000	1
HiC_scaffold_13	35292000	35294000	HiC_scaffold_13	False	-0.4598917350631042	8.0	0.39427893911204637	True	False	-0.3584539709124763	16.0	0.284640862023169	True	False	-0.2150562814101146	120.0		False	50000	35293000	10000	1
HiC_scaffold_13	35296000	35298000	HiC_scaffold_13	False	-0.4598917350631042	12.0	0.39427893911204637	True	False	-0.27684020535882436	21.0	0.12697285625776542	True	False	-0.22615623727023462	111.0		False	50000	35297000	10000	1
HiC_scaffold_13	35840000	35842000	HiC_scaffold_13	False	-0.5891747520080706	7.0	1.6486571760385458	True	False	0.06210053333393343	87.0	0.14913080973304768	True	False	0.027362107257153784	162.0	0.10395806217592408	True	50000	35841000	10000	1
HiC_scaffold_13	35878000	35880000	HiC_scaffold_13	False	-0.7818198299504666	8.0	3.0	True	False	-0.5283789723547886	19.0	2.169925001442312	True	False	0.04574887591282466	145.0		False	50000	35879000	10000	1
HiC_scaffold_13	35882000	35884000	HiC_scaffold_13	False	-0.7818198299504666	8.0	3.0	True	False	-0.5283789723547886	17.0	2.169925001442312	True	False	0.017624902032222733	157.0		False	50000	35883000	10000	1
HiC_scaffold_13	35954000	35956000	HiC_scaffold_13	False	-0.03179808295881404	22.0		False	False	0.04147663597615929	64.0	0.14063777447406706	True	False	0.10356545680046893	163.0	0.11942049743975532	True	50000	35955000	10000	1
HiC_scaffold_13	35960000	35962000	HiC_scaffold_13	False	-0.22927880692168798	15.0	0.5426162100115614	True	False	-0.04295214518454711	70.0	0.16482713380263367	True	False	0.15767286213991924	157.0		False	50000	35961000	10000	1
HiC_scaffold_13	35994000	35996000	HiC_scaffold_13	False	-0.08138011180937432	16.0		False	False	-0.13104347480940381	41.0	0.38027208111816724	True	False	0.1539215983702105	95.0		False	50000	35995000	10000	1
HiC_scaffold_13	36026000	36028000	HiC_scaffold_13	True		0.0		False	False	-0.22352439082636769	17.0	0.14765762316908576	True	False	0.09413204761240906	73.0		False	50000	36027000	10000	1
HiC_scaffold_13	36070000	36072000	HiC_scaffold_13	False	-0.7818198299504666	1.0		False	False	-0.5283789723547886	5.0	2.169925001442312	True	False	-0.04744455999225995	59.0		False	50000	36071000	10000	1
HiC_scaffold_13	36104000	36106000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.0	True	False	-0.3584539709124763	8.0	0.9188842655155435	True	False	-0.24593077928382914	43.0	0.43461209741561785	True	50000	36105000	10000	1
HiC_scaffold_13	36120000	36122000	HiC_scaffold_13	False	-0.26724665712070816	21.0	0.3541822938919889	True	False	-0.10388114382687867	38.0	0.23446525363702309	True	False	-0.07763786990119388	92.0	0.10299045235106313	True	50000	36121000	10000	1
HiC_scaffold_13	36126000	36128000	HiC_scaffold_13	False	-0.41924975056575825	21.0	0.9949819252333754	True	False	-0.19134398507721817	38.0	0.14839183989267107	True	False	-0.12557576340264473	101.0		False	50000	36127000	10000	1
HiC_scaffold_13	36484000	36486000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	2.169925001442312	True	False	-0.16989637775318225	46.0		False	50000	36485000	10000	1
HiC_scaffold_13	36496000	36498000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	2.169925001442312	True	False	-0.20178768025460295	63.0		False	50000	36497000	10000	1
HiC_scaffold_13	36512000	36514000	HiC_scaffold_13	False	-0.7818198299504666	6.0	3.0	True	False	-0.5283789723547886	8.0	2.169925001442312	True	False	-0.15924198528851807	56.0		False	50000	36513000	10000	2
HiC_scaffold_13	36690000	36692000	HiC_scaffold_13	False	-0.7818198299504666	5.0	3.0	True	False	-0.2939137187177658	51.0	0.6586195424464651	True	False	0.016204600298809324	148.0	0.1507306221340727	True	50000	36691000	10000	1
HiC_scaffold_13	36700000	36702000	HiC_scaffold_13	False	-0.5594274086140185	6.0		False	False	-0.2653445665209949	30.0	0.4545658634654812	True	False	-0.05232678137200612	116.0	0.5364572996937024	True	50000	36701000	10000	1
HiC_scaffold_13	36724000	36726000	HiC_scaffold_13	False	0.6776117886868307	16.0	0.7104933828050151	True	False	0.7644027768730572	20.0	0.46012538880738174	True	False	0.3245755890200665	69.0		False	50000	36725000	10000	1
HiC_scaffold_13	36736000	36738000	HiC_scaffold_13	True		0.0		False	True		0.0	1.53051471669878	True	False	0.41275140040643316	51.0		False	50000	36737000	10000	1
HiC_scaffold_13	36954000	36956000	HiC_scaffold_13	False	0.1314685368562026	60.0		False	False	0.017362218568648967	174.0	0.14066657335726446	True	False	0.040782623019475356	261.0		False	50000	36955000	10000	1
HiC_scaffold_13	37062000	37064000	HiC_scaffold_13	False	-0.48225954809155863	13.0		False	False	-0.43322173931444863	44.0	1.0854150126014808	True	False	-0.2766440796329462	100.0		False	50000	37063000	10000	1
HiC_scaffold_14	66000	68000	HiC_scaffold_14	False	0.25231281425099267	39.0	0.2639369363861493	True	False	0.23796601347605842	80.0	0.2007501275794513	True	False	0.24445831085419295	150.0		False	50000	67000	10000	1
HiC_scaffold_14	1642000	1644000	HiC_scaffold_14	True		0.0		False	False	-0.4199280096989487	8.0	0.3605897152564673	True	False	-0.28161050081339484	12.0	0.2715459056893113	True	50000	1643000	10000	1
